yanks, 10.069155558653852
herma, 11.327678512304296
bitte, 9.438098826141081
spook, 9.817262919462308
ribby, 8.727724359238435
fazes, 8.156141575635301
faqir, 8.738439766087293
pluck, 10.533315382941511
devos, 11.065516361173728
bares, 9.231098747551918
looks, 10.358316309693647
sepad, 9.420609147844184
blats, 9.67887273310647
splay, 10.705344212179192
wimpy, 10.16998006353613
husos, 10.233019387900503
forge, 12.377205268609918
femes, 9.975401758820912
irony, 14.113810025763717
hurra, 7.760056509587969
annoy, 10.484703708238031
macas, 9.05581859384816
phons, 11.860158045825024
gymps, 12.273119695993973
sepic, 11.963768541017906
horde, 12.677764555298667
redox, 8.650854578471293
raise, 12.495964995301714
venom, 12.354199164641825
balks, 8.547646970720606
houff, 7.814261466945746
bivvy, 5.998812234295321
farci, 9.572775614504234
sodas, 9.861805100233914
salvo, 11.638194984103846
gumbo, 11.094421390905955
monad, 10.130477824002517
tidal, 11.159841308647326
jammy, 7.171196864606679
gurly, 12.401620028939169
gapes, 11.007776426879357
drere, 8.67100574847526
seems, 8.46863287281478
bouge, 11.375289216136737
ollas, 9.388376230359514
fakir, 9.197801269299104
fetta, 8.46592328724011
thesp, 12.53914776965096
trots, 9.977139512875333
sixes, 8.750873217117304
parps, 10.210697668846228
rewed, 12.235110278893288
wakes, 9.315432287335007
gades, 9.095769563050846
hired, 11.602158157489939
ferny, 11.3997910450318
orals, 13.679713592523196
faxes, 8.43669413809514
surds, 11.334212138430626
larns, 12.785452493631974
sophs, 10.307800073975976
malts, 12.41092639738026
delos, 12.473540860424428
vixen, 11.455457736037301
hosts, 9.723699592462005
drawn, 12.476694994797283
indow, 12.301234925905138
oddly, 10.352916068129682
grume, 11.907521318347088
radix, 10.849499514876875
sacra, 8.408490453272798
spoom, 10.380631749719328
poopy, 7.257604971555452
datos, 12.36278265134889
salse, 9.858917966581904
skean, 9.529288171262243
loess, 10.369470312668765
sownd, 12.970655583228844
boast, 10.638172672596607
tragi, 13.287233733488165
noyau, 9.416071232844903
yeven, 11.928157256510076
blore, 12.842469885073541
tawas, 9.64142775054108
furor, 9.906955291237695
dotes, 13.910854535432282
thief, 13.146607011734707
dacks, 9.589143486722916
pilus, 13.634322520526373
wader, 11.021198932168243
ralph, 10.61074297019683
dropt, 13.41064909709666
illth, 10.970548121683297
paged, 8.634019183499294
humor, 16.350989628178738
great, 11.412928781858971
neves, 10.321494796580891
ratio, 12.259424025068533
lordy, 14.09967338930546
sonic, 12.510426151056391
gybes, 10.09751972287923
shama, 9.23444353094451
limed, 13.600810389299918
salal, 7.051753616699506
aorta, 10.592536927837141
beach, 7.983478226964471
glogg, 6.204553915731638
abris, 9.654926125194761
sayne, 12.340053409345535
mince, 12.505558558149673
dukes, 11.50747115000308
sloth, 13.719074707700187
laked, 9.128704230612291
exeem, 7.1733089562800485
troys, 14.380183848281547
kehua, 11.528727537751529
studs, 10.741843184915236
lummy, 8.287843830822288
rhumb, 10.951670626809388
ardeb, 7.527357626377413
yeads, 9.566400914446184
liney, 10.983734620044194
salat, 10.344821773811368
tappa, 6.900644453750289
zilch, 11.014546393106482
yeggs, 9.259578356825212
girly, 13.437911949821563
hoots, 9.48109728642751
parev, 11.864866577045357
gusle, 13.489983420636673
awake, 9.388771760836166
umiak, 11.092193507149071
swang, 9.296161904938185
dunts, 13.164459202975237
ridgy, 12.288183352710556
fakie, 10.659316869619328
seils, 10.630841527893503
seels, 8.208559185821509
kagus, 11.652585190502355
yodhs, 15.879220299952106
sools, 9.362306451504004
richt, 13.379580869978437
runds, 14.827424204357015
snark, 9.45799692820493
domed, 10.37761334618379
glede, 7.642983780234059
urbia, 10.093869021446135
laiks, 9.094659876095271
keech, 9.667712058063904
pinna, 8.484980887762037
ebook, 9.07976404752427
flips, 11.8886529406521
lewis, 10.830453320940228
corse, 12.40680024615941
camus, 11.15132457173727
swaps, 8.918135791089249
delis, 10.340075445974167
hamed, 12.299680859655732
zowee, 9.797962611729874
egers, 10.074272690568119
atmas, 10.313139709774104
xeric, 12.500551735717055
apery, 10.814390825518327
beryl, 13.003059867383875
ocher, 14.617759388229315
lysol, 10.83471511885758
pokal, 11.827006943489762
watap, 10.39391453479319
metic, 12.838302368211425
burns, 13.034869421247603
dibbs, 8.253329238287401
vares, 10.386421190253493
cruor, 10.789604444275602
snods, 10.291039359306767
probs, 11.248285514419184
undue, 10.341014101439582
scaur, 12.212274319846397
thole, 14.241894244849169
sexed, 9.03297699520309
onion, 8.327193894050433
zoril, 12.508555381363403
nance, 7.677699484035976
deffo, 8.99472913320357
prize, 11.548575709523044
curds, 14.43603637445601
bazar, 8.860855223802258
milko, 12.952469344300992
cowed, 13.352668585307548
rager, 8.834790936287169
corps, 14.270069173803403
audio, 12.052555626594062
boofy, 7.774250932977093
hollo, 8.079811240065832
hapax, 8.178802178235818
jeune, 9.51320800202778
idant, 10.819726379347918
swiss, 7.257497161560905
catch, 9.677315305418986
gript, 15.51893692977774
spewy, 10.62310482829893
roble, 11.777855124499206
waurs, 11.209136008749892
beeps, 9.112634591166913
kales, 9.8926975906838
prest, 14.570721696561373
geals, 10.926832528829065
tater, 9.162204621911137
tassa, 6.878013932777141
bocce, 8.076745914766239
ulans, 10.783585691813917
ahull, 9.950427948881238
sheik, 11.046777385363272
elegy, 10.06990426733033
plops, 9.732181246704146
scrip, 14.904801829046997
zaire, 9.278064330434365
laddy, 8.039882148199801
dings, 11.222691187458882
punka, 10.97858267053607
pacey, 10.796899632629378
bilgy, 10.928049755501348
chewy, 13.103926648715174
hemps, 12.691886605858564
jolts, 10.810425252540735
greet, 10.793356009757233
leans, 9.547336955272467
squit, 12.713934579460693
tromp, 13.478870107590343
flume, 11.428641811093879
rower, 11.225838732239758
penne, 8.401358285941475
umbra, 10.315922312393456
palmy, 11.664059547796729
tunas, 11.616828070350694
cleek, 10.891732627369844
flimp, 10.752260203563651
pedal, 9.358196299208378
cuppy, 8.414478008708683
bundu, 8.78321920578108
dweeb, 9.536218603464942
pupas, 8.77524252010451
prude, 13.856619849119172
alter, 12.650033489071442
nyaff, 7.70880507858999
laxer, 13.214358962470486
gerbe, 10.54775794729155
anime, 12.541348533523182
nieve, 11.05740619189669
bwazi, 8.666232759697294
brule, 13.216251856317934
cider, 12.502538265880297
roneo, 10.730914523566238
nirls, 15.261878732962142
kaugh, 10.433796330189939
oases, 8.11741125865843
fewer, 11.231338285224577
pinny, 9.5017335840583
sault, 13.465628742445091
carvy, 9.840455033419335
ultra, 11.631608471913555
kloof, 9.313344194031844
spazz, 7.971974295285146
spoil, 13.53700030689913
logie, 13.556796126198893
orang, 9.678440631088153
fices, 11.818305383323777
atocs, 9.754891548127516
fungi, 11.228169856427002
kilos, 14.236510317814675
amnia, 9.460011021109798
glads, 10.168203015459355
chaft, 10.011078953368713
lusts, 10.139479515406862
toxin, 12.84120994194025
boozy, 7.0206363477067235
yourn, 12.977281592604381
medal, 10.133970542338579
maras, 10.88477706469303
sowse, 9.667763949183447
enmew, 11.271578970255193
mains, 10.297736493537759
olpae, 12.328851393308392
tride, 12.844298531325549
nival, 10.287594127510731
loure, 14.826147220656408
crook, 8.999362948475088
spied, 11.65662444649453
ketas, 8.773197421015732
labis, 9.459720213072673
tossy, 8.674885128151507
yapon, 12.01987396086543
tweer, 12.814322354700645
peris, 14.508957350040946
kudzu, 7.90923392307698
odals, 12.863349272637782
rosed, 11.051010454502832
noser, 14.473700405304417
crena, 11.95366818456335
heist, 14.777677174877422
pervy, 10.806975645308306
amaze, 7.394813389063588
neons, 10.015004154883442
mirid, 11.054611402958951
mured, 13.703346583089665
helve, 10.300527703740865
hepar, 14.557026577194769
demic, 12.153213839994967
besaw, 7.581729871206803
molls, 10.821993986746381
annex, 7.47159707552068
warks, 10.40161501814049
smews, 9.795494048072213
warby, 9.350153207486445
fayer, 11.30076433658238
minks, 11.387875905010377
ripes, 13.582857356850917
hacek, 10.27038099260827
spait, 14.588675234402274
audad, 8.078047377641546
clack, 7.890632924781652
afros, 14.66498643497698
greve, 10.973139978613792
dwaal, 8.490214453157831
bayts, 8.250371295648351
ottar, 6.823730834896675
diels, 12.2534508503718
tansy, 12.019231777759778
ikons, 12.16421314383464
craps, 13.648664409783944
phpht, 6.3265345393305905
glass, 8.068404325163023
talar, 10.452740505760245
umrah, 12.066571717350296
yesks, 8.222219132738873
toter, 11.384458237114739
waifs, 10.570083228037811
limby, 10.364944296519758
alure, 10.664927831714607
elint, 14.886280185820729
exude, 9.596081142203644
annas, 6.5126935362500715
sputa, 11.682403449962328
ettin, 10.093592057160999
oaker, 10.66459003834855
yerks, 11.501956256409892
noils, 15.94195813448959
trier, 12.836116443687155
yulan, 11.189469461283071
ghast, 12.51896405835827
tuile, 15.59617079293074
kylin, 14.394849976796099
cadet, 10.87997741374852
molys, 14.728124868678501
dobro, 9.494412117468888
barry, 8.07113920034987
disme, 13.59831367087336
tifos, 12.869796762228093
betid, 11.157234828108482
sonar, 10.0039342860809
butte, 9.494492700365027
dojos, 9.535349576143311
befog, 11.16365518521108
noles, 12.676619017251944
guyot, 14.050171493186323
avels, 10.757803260235656
kneel, 10.641290474799384
suety, 12.526776880182444
biali, 8.425881853432895
perve, 10.603980221781535
kieve, 10.928029056486896
faves, 8.803614173889715
stims, 10.877278544850437
qibla, 7.282885649567723
sprig, 13.703062439165729
cited, 11.589611416552858
tinas, 11.078485356665997
profs, 12.081904602022124
gamay, 9.898320854668007
simis, 9.881311558986399
duads, 9.33075296797685
picks, 11.898284725662327
sweer, 11.413940802807222
sippy, 8.479562135469871
mound, 12.31061771506775
hault, 14.195327684651474
gouts, 11.46111711236497
zobos, 8.280392128699273
shaws, 9.180368773062279
fosse, 9.627214114240095
vawte, 11.679855274743211
telia, 12.196645699452972
soggy, 8.970885752239228
dopes, 12.13418605619551
sheal, 10.122172507097126
crape, 14.270170818849996
jimmy, 6.770884276798163
swale, 10.836423166945272
loans, 12.762846330738121
strop, 14.468821159006941
pizes, 10.898709108612229
synes, 9.79272802007627
kiers, 10.40683834870752
agley, 12.304139071043986
matzo, 10.300958238912717
bands, 9.366626578634998
blahs, 9.45364388246946
lymph, 7.694988555356271
lysis, 11.325658438994072
ruche, 14.920247579850129
anion, 8.724468133905386
chomp, 13.288092025861534
dikas, 9.238882337557609
volta, 10.721596222261113
luffs, 8.686061187226901
howso, 10.622403211772964
quiff, 7.567873440956966
bling, 11.340938777269917
clomb, 12.292754527914445
upper, 11.152149273168563
dumps, 13.53741963726221
buddy, 7.136575570748996
caron, 13.701884747413951
upped, 10.444419923500845
shite, 13.799473456133834
raxed, 10.447182779826836
kamis, 12.230346646352578
sweal, 8.604290984596773
creep, 12.222252835764667
albee, 6.460259537981955
taint, 9.109313472836067
bitsy, 11.33388812252278
abyss, 6.227929536270815
gadje, 8.820721225411592
spaul, 11.318954821212355
shiny, 10.915107239279266
fusts, 10.420920465244913
yeeds, 10.242001311101749
cusks, 9.555921014219612
deely, 9.754939217723932
smolt, 14.69628144811776
lanky, 9.851936138022765
unwon, 10.447930739960597
ology, 9.66906814439606
anise, 12.154194437568579
foram, 11.304354151069449
scops, 9.517960298277712
rakia, 9.218150036627708
banjo, 7.401367325342795
domic, 12.860589688148448
hoody, 10.055548808838616
shott, 9.586358298067962
sooth, 10.934875961513589
panim, 10.727770565488312
lathi, 14.139226764367548
licit, 11.518441524612584
machi, 10.63749946003466
vetch, 11.311097570687021
boffo, 6.278618411488756
belch, 10.888792398424988
downa, 12.126001143721584
tofus, 12.770206098600333
wulls, 9.134709774755288
steno, 14.068220228530823
hoten, 15.07481898341145
snoep, 12.368324854512109
meted, 12.238218955835697
halls, 9.991186756289448
tryke, 12.074335230003674
lovat, 12.657369743938581
vardy, 10.810222293858482
modal, 12.164345388742893
updry, 13.104008656654857
lythe, 14.053000223781051
nidus, 12.755437974218403
stave, 10.502386189240342
kanji, 8.995375417255998
poted, 10.513938531294738
stabs, 7.421592169218881
pargo, 11.699756426299777
slews, 9.027789869309753
cirri, 7.254141968749549
grosz, 11.471151221331676
pooks, 9.399525905914928
pimps, 11.2278681804494
emmys, 9.485219039734824
flies, 9.965251275982165
nelly, 10.856944059730937
felly, 8.931244300536608
nuffs, 8.923378897254734
amity, 12.949640967536181
vodun, 12.375436662258133
stock, 9.465723421012715
cacti, 8.431405174135852
skips, 11.384433182603301
whops, 11.716165405919597
apian, 10.080731729858474
acted, 10.336746362634578
bawty, 8.216414300700498
lande, 9.850502297687477
tufts, 10.685301149930156
besot, 11.258247666136707
mewls, 11.615190490404888
sunns, 7.981589257984453
pulus, 10.210197382432082
paint, 11.672124588093174
gouch, 11.458536700578644
scrag, 10.007924678889845
quote, 10.170898178109283
louis, 12.598900390669177
heeds, 9.60502798086837
jihad, 7.563520017674584
minus, 10.77562690023969
unban, 6.645577234711762
ranke, 11.409456194246367
licht, 12.578339273121266
ishes, 10.649686379715002
grees, 11.062979406909283
gimpy, 10.643559677443788
paren, 13.026878076609325
nudzh, 11.03419446820185
thawy, 12.177934876662668
toras, 11.664802552346266
laten, 11.542179490931343
enoki, 13.058157278168625
limey, 12.911338351196067
biked, 8.462922239907934
grans, 11.15327541606108
emmas, 7.698212452803231
enews, 9.644067463480537
aweel, 10.888185508667132
sedum, 10.21703789512332
askew, 12.543200089637827
arish, 11.07880557624362
fusee, 11.636783701304351
tolas, 13.476972485575448
carve, 11.62523402354147
rayle, 12.394639049343745
emits, 14.827010709054006
dampy, 10.31013664719044
fakes, 9.919910130506397
meson, 13.833174661318184
gaita, 11.214241093265212
fauve, 10.141645273395467
slung, 12.086716661367994
vowel, 11.831083476944945
goffs, 8.652133244877733
fogou, 10.20238200835219
vinic, 9.800781273731857
ratan, 10.672093063989413
becke, 8.577334967132174
algal, 7.160511098850448
manis, 11.816537932440312
gelds, 10.359752825482827
erred, 8.114544357773351
pekoe, 11.918799076523252
flitt, 10.733584561211888
dotty, 9.31361602423717
tronc, 13.05886434810645
loirs, 12.487625377120633
firie, 8.587581926236417
gonks, 10.697506755512778
joles, 10.333360865776301
lumen, 14.064480809460424
sensa, 7.783208610305716
undid, 10.811055637270995
dhobi, 9.959724137013284
tuner, 15.005604258736449
skail, 8.742547517724491
homey, 13.469151031773807
alack, 9.1505008832422
clear, 12.556850339106695
slums, 12.106709288953617
mange, 10.256353690848993
weamb, 9.27130264742778
papas, 8.196065438710493
smoot, 11.989763072110538
buats, 8.449795030814853
hooka, 8.579656090236265
recco, 9.790372186518907
agars, 10.644841860065288
plank, 9.344117447363256
bolas, 11.843244089305424
bolix, 10.261112199036477
hashy, 7.4997215144158
easel, 8.619280821249102
wasps, 8.70334050734678
sexto, 12.103393815356984
queer, 8.747017407522945
wacke, 9.268607783147473
crits, 12.308029976837492
moria, 12.029021034222412
uncos, 14.533352671821381
kibei, 8.495322770076903
parly, 12.889079489114149
ebbet, 7.342166568907937
rusks, 10.805914520789
kibbe, 9.384491329129144
buppy, 6.885684188321649
zeals, 9.068731123110886
glout, 12.669376361004735
bigly, 10.985978065013184
stool, 10.30523834076328
avale, 7.906157584531521
wales, 10.91598870673212
fermi, 11.494378544937184
unred, 16.87069462608623
puppy, 6.300545279901106
swayl, 10.784284674258128
peage, 7.821823544234345
bingy, 7.55786026188586
verts, 12.807760312494374
baaed, 7.330465294730618
mogul, 12.859770471333446
beany, 10.83828181166596
debel, 8.604174489253005
mifty, 10.747456133973806
levis, 9.536448335726966
gowfs, 10.014138419878895
winks, 11.833773596053991
musha, 11.035068417846619
bayes, 8.693326841451832
bidet, 10.99614534539054
starr, 8.295800211802183
cloye, 13.532359565158453
ennui, 10.6044258876032
hussy, 9.549129619281775
cosey, 12.502858935911078
coset, 14.274249048001325
darcy, 10.169275441224846
iodid, 8.017217082081402
treks, 13.68777625054755
tsars, 8.592856821653243
groof, 11.485464782075663
razoo, 8.3985941248703
polls, 10.95903492236531
clame, 11.931254754089721
pilei, 9.843606111699097
bunns, 8.265983111048595
donko, 10.278571950746814
fedex, 9.138025361967665
vasal, 10.00698148829932
enema, 8.308099235397552
gaffe, 7.985291536996889
slash, 8.04584321968572
prise, 14.644461167136532
mandi, 7.277034443237928
solve, 13.623207628041882
dames, 9.80530160677546
hullo, 9.28938026131515
snarl, 10.757238520961057
monty, 12.227120340282578
wuxia, 9.264904889367646
beige, 10.252958683203357
reech, 10.704293980020223
solus, 10.920954810897351
doggy, 8.61198587165952
evohe, 11.604709490623222
papal, 8.151499843828029
dolce, 15.349140056528666
awork, 10.30386789338439
cedar, 10.943496802045429
youse, 12.867952584859037
mamey, 8.868685160711374
icily, 10.495236066625882
scoup, 11.362173970231733
zonda, 10.017983308018874
whamo, 10.281082050449676
serry, 8.088913775267663
coyed, 11.788608247481788
amine, 13.2116899813826
mudra, 12.372973077406165
clews, 12.71570428147601
proof, 9.917596335005964
horny, 12.151500585779646
jarul, 9.830075376551543
falaj, 8.202724881053992
clons, 14.427706758728094
limbs, 12.177662561711736
anyon, 8.5179957689973
lanch, 10.581183741877531
muled, 14.764635875568203
kirri, 8.128555079816406
kroon, 10.266220357170665
skees, 8.249770158173964
gothy, 13.075679515959106
james, 8.215523308314971
chirr, 8.056401295036583
yarta, 10.833775252729206
rayas, 10.10946061771401
femme, 7.595333583795484
kasha, 8.243634563795405
milos, 15.396994557057333
asyla, 9.117445282130072
tanks, 10.299066332078118
unbox, 9.03303127939506
umber, 13.424661318471326
crine, 14.085493596260607
situp, 16.930270248699028
singe, 12.81761285563494
pyrex, 12.426734136831852
flote, 12.903851554576502
yogis, 13.482447168129182
scrow, 14.336997673859658
kypes, 11.929303239328313
esses, 6.016756846463929
istle, 15.875834960861972
jeeps, 8.290135221413966
zendo, 10.997696693715739
rough, 10.709045437673119
tight, 10.98285576512576
stewy, 12.257329628521264
scent, 12.858137611141247
arett, 8.58185551412894
yelts, 13.931875248298555
apode, 10.917476365135046
hoaed, 9.68079732736498
ivies, 9.17720268476683
heids, 12.003718919545365
twire, 14.882155024477346
sighs, 10.842116252248916
coppy, 8.158147925625864
jotun, 10.521709270729055
chems, 11.85259271673835
benes, 9.043542551994415
jebel, 6.928665146224644
swaly, 9.453123035459745
holks, 13.854474327313511
doest, 13.147964338741087
fluky, 8.208726080957163
wares, 11.126232298684922
cusso, 8.320358920743034
reist, 14.480703176738697
darbs, 10.487276419649056
peans, 10.495178060746765
erven, 11.481860980556098
peeoy, 10.503869847403616
curls, 16.272072714897668
sways, 7.766350618210999
blaud, 8.29796256455017
nowts, 12.301169481026259
proso, 10.603006733430162
zooid, 9.61645050580819
liard, 12.430698012526227
oundy, 12.384249334002297
sughs, 9.649901982911919
jehus, 8.93404562221419
cotts, 7.707856556828573
guess, 9.631649219316825
teste, 8.289437090603775
bizes, 9.189676805260156
loipe, 14.357586754395657
liart, 12.569098683451667
gitch, 12.70964913633949
mauds, 12.455746016707216
mufti, 13.321195155012814
vutty, 7.567425570106829
haver, 10.893189157171012
diker, 11.058981428116596
score, 14.038100091036608
araks, 9.31660945381678
wekas, 9.189410107042551
nuked, 15.253133184771473
nervy, 11.938684617909297
spiff, 8.929827140657396
orbed, 10.14695501101328
buyer, 12.34953280416824
routs, 13.427937110235915
impel, 13.111516250000077
truly, 13.989439200066096
presa, 12.032149822165984
whats, 10.245760641390047
naans, 7.184495260893093
seams, 8.01203960187999
flint, 13.548725058385196
rives, 10.950932049469102
matai, 9.286532030880535
culpa, 10.948524379321292
frere, 7.138557681390704
wazir, 10.632687405433101
logon, 9.430465931448076
gungy, 7.403710789888131
wrang, 9.760280765014727
fenis, 11.81168590131137
rakes, 11.032266315620332
fores, 11.890007158527968
duroc, 13.216463633660313
ailed, 11.49222108846602
clous, 13.324391194631914
toyon, 10.624743861314721
sawer, 11.97901753364631
tikis, 11.188932263435229
withy, 11.69566939242068
embed, 9.153323401598241
subas, 7.291951595872883
dadas, 7.846737041163582
bacca, 4.574664587317328
epees, 8.061366280379097
kamas, 10.229317928626989
earst, 13.872042351647256
prole, 14.293453416902237
cimar, 11.05121340034916
dirts, 12.935630037207948
strep, 15.581316866801645
mount, 14.467574949459433
lacet, 13.04069473638174
wrier, 10.568738232683279
nites, 14.202055237922776
nomas, 11.093431632918387
rearm, 7.375648435350082
yclad, 9.7845142201522
galed, 9.803842528434956
owsen, 14.549969088069098
tints, 10.107111366750788
sculk, 12.95188899715342
culet, 13.770017558410824
swamp, 11.411427213961545
homie, 14.294756513759111
keens, 11.015848001861658
genny, 8.6890760068813
split, 14.088464323314195
anvil, 12.615186218380677
stoln, 14.42232573939945
sazes, 6.953614233403213
pesky, 11.592494906340434
bento, 10.474411335823648
witan, 10.406525119836108
besit, 11.905467659542916
clubs, 12.036789901820724
causa, 9.783690508111816
weids, 11.054126601182535
theic, 15.901340451523863
fitch, 12.629839800866025
deere, 8.48323372866186
kelim, 11.252062193311454
chare, 12.13961428656642
simas, 9.682960420260047
madam, 7.102087976555648
jumbo, 8.465632990129839
pronk, 10.334642721310214
enols, 14.140700570967942
jails, 9.861185499496774
tohos, 10.772701444387266
kagos, 11.524914302030817
plues, 12.926459192865245
aboil, 11.244314763241098
bangs, 7.687749855657382
graze, 9.2346748222208
kauri, 11.331489037089533
rewin, 14.738820909273658
weize, 9.487786301523021
hadji, 7.651003609862525
misdo, 13.17301992822987
parma, 10.249255724333562
urent, 15.289072024233569
laich, 12.290446971233813
panni, 8.915479066374486
deary, 9.275919073813396
coses, 11.326006924798879
exome, 10.094570547334598
mohel, 16.012435349938524
poems, 14.485941033828048
axoid, 12.301724251102158
chump, 12.869938497031034
puked, 13.119388170833306
apers, 12.32489982854137
claro, 10.98728723361254
slade, 9.163486848326762
fetts, 9.494522222673194
mutts, 10.912210251672834
rural, 9.629777084537128
vower, 13.253543251098375
argan, 10.022432869728854
stook, 9.33048649361265
muids, 12.530888063618166
budge, 8.546329898795948
arvos, 13.222068915425696
cynic, 9.779339259906225
fasci, 9.858734691560027
jurel, 11.343786303974746
grand, 11.15106493464091
gynie, 10.764961469638052
garbs, 10.047447103204522
cuffs, 8.564656286212681
beget, 8.874082073855261
abled, 7.603355621847577
artel, 12.90809310013968
miens, 12.824773415771338
shops, 10.120097466305424
piums, 14.622938074498549
maxis, 10.89390675138797
kwela, 8.079905625095853
rigid, 10.915399674547015
vends, 12.016557703148118
farts, 12.240445581239284
asana, 6.104997257337962
viers, 10.733709605740243
later, 10.784817127484224
haith, 8.722865956628699
motte, 11.893059829410376
kokas, 8.84955425877145
cooed, 10.482547763799133
drent, 14.699526259309557
ekkas, 7.502573151102092
whata, 8.463743282053894
sweir, 13.210353337134443
borne, 13.93286425452276
karas, 9.855705838310712
heats, 11.168764033655679
etude, 10.766404550981939
regna, 12.412861742754533
resew, 11.882223423039292
bulbs, 8.602554158200288
balus, 9.601664119444441
order, 9.519214100877946
jibba, 5.349168618748592
cocoa, 6.623698649861082
hauds, 11.818136060427896
exuls, 11.780837160717525
spuer, 16.229005803667334
frena, 9.830490488486362
karos, 12.141080818234705
these, 10.09152206209577
skier, 13.627030112541272
sclim, 13.510358107253372
jaggy, 6.815254293541902
coost, 10.53438731058978
kulfi, 11.589673240275324
rhomb, 9.58093063405383
rejon, 10.983953864822919
jupon, 10.910656124865202
awarn, 10.213318422675403
bowie, 12.480023883473995
spets, 10.59680180917128
pipet, 11.667038912144221
debug, 8.499334720095133
folie, 13.807149258244262
moyle, 14.498003675887105
rauns, 13.10315210814869
sooms, 8.996280256374325
carpi, 13.4016616396421
proas, 13.184093152729867
siren, 13.57128859591858
shyly, 9.557158400799453
doers, 11.406785299016066
walks, 9.724253928752569
doric, 14.202272682328974
smees, 9.178631671960668
skeed, 9.839194397764448
ricin, 11.474870481069209
lassu, 10.142753089582792
aboma, 7.8207289217412725
qaids, 10.521552183439203
asper, 13.278166559380818
scull, 10.691153313033277
glost, 12.472284748141597
chord, 12.442534431459235
brant, 10.058921370458647
kefir, 12.0629840755017
topic, 13.717368842597189
gibel, 10.30317217147678
nimps, 13.280266895301406
zigan, 9.661250191917874
twirp, 13.353446393449918
lazes, 8.781849880672512
pawls, 10.748557643177225
wells, 8.758368824011342
