choko,4.762049018916434e-05
hully,4.962905584151946e-05
fakey,8.495121658042676e-05
durgy,8.092697804655591e-05
polje,6.481953553766148e-05
sects,7.441986066219609e-05
giant,7.109614484042484e-05
iftar,8.271177100743552e-05
hayed,8.340974325529158e-05
elfed,5.778363465989556e-05
likes,7.919245297001376e-05
sword,7.622911472050646e-05
banty,7.250445006473114e-05
blech,8.494245711503943e-05
daubs,8.477698984046425e-05
exies,7.956366745530683e-05
tetra,8.423029558898845e-05
agros,7.370538917738609e-05
shier,7.647657983270788e-05
kines,8.442477898166734e-05
yanks,7.771378973280494e-05
herma,8.385528345744144e-05
bitte,7.341779220585248e-05
spook,7.29461536343088e-05
ribby,5.798262748559646e-05
fazes,7.769747992631161e-05
faqir,8.089942140126917e-05
pluck,7.845195952746546e-05
devos,8.479970036909245e-05
bares,8.286332085020733e-05
looks,8.459473614491937e-05
sepad,8.287730790300192e-05
blats,7.531445427277951e-05
splay,7.849606466575387e-05
wimpy,8.500423544367182e-05
husos,6.67107427748644e-05
forge,8.481583185927545e-05
femes,8.246378035562655e-05
irony,8.175192931175197e-05
hurra,6.561058721658644e-05
annoy,6.452360501384061e-05
macas,7.062222673175849e-05
phons,8.413855297380497e-05
gymps,6.606840195125301e-05
sepic,8.484691083863023e-05
horde,7.060342311045989e-05
redox,8.230587288324848e-05
raise,8.314528799215809e-05
venom,7.434897513810718e-05
balks,7.452921119731748e-05
houff,8.149593916896869e-05
bivvy,4.5438311547053104e-05
farci,8.499301420907927e-05
sodas,7.667511748393753e-05
salvo,8.433109924314711e-05
gumbo,5.6473671821627165e-05
monad,7.006190288341666e-05
tidal,7.799365242652369e-05
jammy,8.449680784794456e-05
gurly,6.402680545339838e-05
gapes,8.405663224648779e-05
drere,8.065783904462758e-05
seems,8.504280841185469e-05
bouge,7.214209261414545e-05
ollas,8.117622495012715e-05
fakir,7.993565343302076e-05
fetta,7.537329417481679e-05
thesp,7.572670098148858e-05
trots,7.717847945291771e-05
sixes,8.360341356272319e-05
parps,8.406007329478325e-05
rewed,8.276637879841406e-05
wakes,8.40696197030182e-05
gades,8.134721688718226e-05
hired,8.337267830073841e-05
ferny,6.881864565608145e-05
orals,6.597580148549336e-05
faxes,8.076163817483373e-05
surds,8.308142743017303e-05
larns,8.364301759434814e-05
sophs,8.489663947197838e-05
malts,8.505650541559529e-05
delos,8.478012143554472e-05
vixen,8.484069263561479e-05
hosts,7.306379564425266e-05
drawn,8.004780528496538e-05
indow,8.466918553354623e-05
oddly,8.19689315336855e-05
grume,6.920175881277522e-05
radix,6.962313458841908e-05
sacra,7.483814824167248e-05
spoom,8.332666412588686e-05
poopy,4.407536995059842e-05
datos,8.4228884815391e-05
salse,7.990238907545563e-05
skean,6.550836828112734e-05
loess,7.657910603116836e-05
sownd,8.422772710876928e-05
boast,8.182540687138811e-05
tragi,6.874320958865401e-05
noyau,8.154818219639981e-05
yeven,5.945029461049755e-05
blore,6.912739419168878e-05
tawas,8.364862458093552e-05
furor,7.828836052585534e-05
dotes,8.492539682657326e-05
thief,7.5734916847452e-05
dacks,8.502131486771068e-05
pilus,8.226454430032917e-05
wader,7.79799753117727e-05
ralph,7.810106317458623e-05
dropt,6.865232139678671e-05
illth,8.207299141235364e-05
paged,7.293943295164544e-05
humor,8.456793038359188e-05
great,7.906768615169032e-05
neves,8.120479088929679e-05
ratio,8.066650576079309e-05
lordy,7.332192452353631e-05
sonic,7.365202369079187e-05
gybes,8.492322131153287e-05
shama,7.507337087241744e-05
limed,6.868004147625753e-05
salal,8.382896698919537e-05
aorta,7.497458716549265e-05
beach,7.654938750039309e-05
glogg,8.011138211760369e-05
abris,8.491937858453582e-05
sayne,8.17618030321213e-05
mince,7.50447266890146e-05
dukes,7.761953365072785e-05
sloth,8.321417960537608e-05
laked,7.311082819181098e-05
exeem,8.229262768855249e-05
troys,8.461043947220397e-05
kehua,7.916271214424277e-05
studs,6.55952125601572e-05
lummy,5.038343409247821e-05
rhumb,5.823647139975468e-05
ardeb,6.580211156804536e-05
yeads,8.43623832752161e-05
liney,8.194088018365952e-05
salat,7.453609929447056e-05
tappa,7.935998451356514e-05
zilch,8.272473643068492e-05
yeggs,8.125235527969804e-05
girly,6.767555452991133e-05
hoots,6.506427397951934e-05
parev,8.278213795679609e-05
gusle,7.611769334005348e-05
awake,8.207668871446609e-05
umiak,8.462252983474074e-05
swang,7.877996996299154e-05
dunts,8.265000719097846e-05
ridgy,6.39370638307371e-05
fakie,7.44714943380757e-05
seils,8.416448258095265e-05
seels,7.105621037242344e-05
kagus,7.315035365436411e-05
yodhs,7.723531077999278e-05
sools,7.500370979827186e-05
richt,8.249580180263468e-05
runds,8.360083514804398e-05
snark,6.112382912233259e-05
domed,8.364826786543221e-05
glede,7.615362200809495e-05
urbia,7.454874538539703e-05
laiks,7.775107467723112e-05
keech,8.457114081053122e-05
pinna,6.372674541353188e-05
ebook,8.442311349101907e-05
flips,7.574101763561572e-05
lewis,7.747724921199947e-05
corse,7.747846075652929e-05
camus,8.106245000314742e-05
swaps,8.507908410395697e-05
delis,7.828988764525673e-05
hamed,8.432381071042724e-05
zowee,6.0958944292944993e-05
egers,7.865853584389602e-05
atmas,7.172305852070338e-05
xeric,6.99058092932005e-05
apery,7.839426631568132e-05
beryl,8.258726592509773e-05
ocher,8.40272822939423e-05
lysol,8.294550231382759e-05
pokal,8.500878116947647e-05
watap,8.318647303704793e-05
metic,7.558997815890672e-05
burns,8.313150966951581e-05
dibbs,8.373498413173411e-05
vares,8.311855294112251e-05
cruor,8.479615501638035e-05
snods,7.652947371744392e-05
probs,8.227302502848023e-05
undue,6.37089413998723e-05
scaur,8.408613563885137e-05
thole,7.695877415521941e-05
sexed,8.439013383068956e-05
onion,7.895583472210528e-05
zoril,7.98432839435858e-05
nance,8.50881792836885e-05
deffo,7.289460291885832e-05
prize,7.33724265402872e-05
curds,8.360667685997821e-05
bazar,8.34747563493557e-05
milko,8.413888096861369e-05
cowed,8.494085174409772e-05
rager,8.403653528344083e-05
corps,7.389239891425927e-05
audio,7.869175256884956e-05
boofy,4.7142146210739015e-05
hollo,7.337767841852226e-05
hapax,7.862237042874317e-05
jeune,8.45920894407672e-05
idant,8.337114537601481e-05
swiss,8.091891293354574e-05
catch,8.289776399629201e-05
gript,8.106300899226722e-05
spewy,7.507706459858218e-05
roble,8.446814887476265e-05
waurs,8.508671012053513e-05
beeps,6.860489466909662e-05
kales,8.408727386019152e-05
prest,7.2384418007591e-05
geals,8.448465788841001e-05
tater,8.495972746785837e-05
tassa,7.180953577182406e-05
bocce,7.979611648367306e-05
ulans,8.24931007353657e-05
ahull,8.3710622243887e-05
sheik,7.770742721223363e-05
elegy,8.332634464837049e-05
plops,8.391983534277609e-05
scrip,7.469340659895178e-05
zaire,7.155082948765856e-05
laddy,8.423570126298637e-05
dings,8.291842988394243e-05
punka,7.218330199900775e-05
pacey,7.920318227064695e-05
bilgy,5.876167062088082e-05
chewy,8.108667920332314e-05
hemps,7.492073136311046e-05
jolts,7.027616213854863e-05
greet,6.369664801679263e-05
leans,8.497234003274958e-05
squit,8.480453634021742e-05
tromp,8.500009387340118e-05
flume,8.495479950217937e-05
rower,8.203101284995577e-05
penne,8.500009674875192e-05
umbra,7.487251095859187e-05
palmy,8.332440618652439e-05
tunas,8.406631349297272e-05
cleek,8.507017315945257e-05
flimp,8.410807257629083e-05
pedal,7.853952226096501e-05
cuppy,8.395820902812489e-05
bundu,8.123368375323236e-05
dweeb,8.439834296627226e-05
pupas,8.290352706481569e-05
prude,5.804633584172229e-05
alter,8.342320580602635e-05
nyaff,8.436818429062039e-05
laxer,8.303007114868004e-05
gerbe,8.438283454102635e-05
anime,8.357742070894148e-05
nieve,8.270689441043999e-05
bwazi,8.139789862464435e-05
brule,6.838299088183181e-05
cider,8.424104669358957e-05
roneo,8.051606265913001e-05
nirls,8.483802663647726e-05
kaugh,8.44935259437899e-05
oases,7.417579457375991e-05
fewer,5.8865002487354784e-05
pinny,8.380830638992391e-05
sault,7.556479220700728e-05
carvy,8.49588099703901e-05
ultra,7.609969734824038e-05
kloof,8.296751431886364e-05
spazz,7.335034432402874e-05
spoil,7.595180048321959e-05
logie,7.681510439776131e-05
orang,8.49159718377461e-05
fices,8.510297270897116e-05
atocs,7.843178595596496e-05
fungi,7.33131431022092e-05
kilos,7.514166067888804e-05
amnia,7.979972965243577e-05
glads,8.460742729585348e-05
chaft,6.279674394134959e-05
lusts,6.745597200985554e-05
toxin,8.490134059478074e-05
boozy,4.449715202752425e-05
yourn,8.366434503008273e-05
medal,7.833648103687604e-05
maras,7.43225682827223e-05
sowse,8.445553013555141e-05
enmew,8.383535008618911e-05
mains,8.485124074763967e-05
olpae,6.73983365528431e-05
tride,8.139035666183663e-05
nival,6.600425061324505e-05
loure,8.488010458855167e-05
crook,8.05300686564384e-05
spied,7.811620022728405e-05
ketas,8.440304413992201e-05
labis,8.505489427279522e-05
tossy,8.312181983674184e-05
yapon,8.111298540224329e-05
tweer,6.747579971246972e-05
peris,8.311109203167232e-05
kudzu,8.353996388071915e-05
odals,8.459890103104683e-05
rosed,7.426809318862126e-05
noser,8.429577793289056e-05
crena,7.833916532721627e-05
heist,8.175363816847934e-05
pervy,7.971389852095897e-05
amaze,8.2446207080044e-05
neons,8.503399941763525e-05
mirid,8.167085990581529e-05
mured,6.167904888288432e-05
helve,8.369206598895791e-05
hepar,8.462743508350564e-05
demic,8.297641385092899e-05
besaw,8.042406927006968e-05
molls,8.483963066574004e-05
annex,8.497170204388555e-05
warks,7.221592841580754e-05
smews,8.489285500823037e-05
warby,7.662144939595634e-05
fayer,7.213083653026177e-05
minks,6.808059885072454e-05
ripes,8.143797264194874e-05
hacek,8.500873622275115e-05
spait,8.287385695576554e-05
audad,5.685185692715643e-05
clack,8.406312661643623e-05
afros,7.417675940768409e-05
greve,7.384256827403378e-05
dwaal,8.087055011194501e-05
bayts,8.09865803743033e-05
ottar,8.502091951948922e-05
diels,8.09898004896388e-05
tansy,7.826489792788317e-05
ikons,8.057629595019269e-05
craps,8.416527177220362e-05
phpht,3.882508545909425e-05
glass,8.15653046766032e-05
talar,7.739705161974867e-05
umrah,8.122304773087713e-05
yesks,8.135548186236362e-05
toter,7.21299547163154e-05
waifs,7.872752139497165e-05
limby,7.04256934221286e-05
alure,8.050673920593013e-05
elint,7.442329965374301e-05
exude,8.188082551739843e-05
annas,8.005514311277099e-05
sputa,7.466584305213001e-05
ettin,6.722041656708452e-05
oaker,8.33886411436713e-05
yerks,7.36855366363021e-05
noils,7.878981923148179e-05
trier,7.112544545512219e-05
yulan,7.354008034313162e-05
ghast,7.378342698023388e-05
tuile,6.81136132526423e-05
kylin,6.264724360809607e-05
cadet,8.309686466480844e-05
molys,7.579620274590949e-05
dobro,7.609079290466806e-05
barry,6.214024579204027e-05
disme,7.696571028655221e-05
tifos,7.70638851434074e-05
betid,7.13744627011645e-05
sonar,7.279588158371141e-05
butte,8.146120430061169e-05
dojos,6.41694061890439e-05
befog,8.427586866905534e-05
noles,8.089263019018733e-05
guyot,6.820958624661214e-05
avels,7.997627378415487e-05
kneel,8.049363239959e-05
suety,7.960692680576557e-05
biali,6.268441403365174e-05
perve,8.510518561357194e-05
kieve,6.022196482206221e-05
faves,8.10291380364765e-05
stims,8.368264257525466e-05
qibla,6.305177594137947e-05
sprig,8.419321150321761e-05
cited,6.916243466605676e-05
tinas,8.179501237309627e-05
profs,7.209793340342492e-05
gamay,5.6932029162913596e-05
simis,6.0594771714625406e-05
duads,7.230011087748094e-05
picks,8.249502738762913e-05
sweer,6.950779707418383e-05
sippy,8.441107760155255e-05
mound,8.136460214206635e-05
hault,8.22836539015457e-05
gouts,7.955826930724972e-05
zobos,8.500781742135125e-05
shaws,8.069896040924052e-05
fosse,8.466035494401203e-05
vawte,6.666685328559088e-05
telia,8.065272956648763e-05
soggy,8.430908899951747e-05
dopes,8.045639757036205e-05
sheal,8.252526347320093e-05
crape,8.447380917481517e-05
jimmy,8.466991487576094e-05
swale,6.979029773749131e-05
loans,7.259109284724256e-05
strop,7.308211971799533e-05
pizes,8.482900451236806e-05
synes,7.094113140257064e-05
kiers,8.167181738269927e-05
agley,6.429603896574736e-05
matzo,8.474614139255816e-05
bands,7.861525132324605e-05
blahs,7.490632250486933e-05
lymph,8.331796299587738e-05
lysis,6.837335321319391e-05
ruche,8.39575395537515e-05
anion,7.000623992421826e-05
chomp,7.855312321506833e-05
dikas,8.237417943622583e-05
volta,7.656878969252223e-05
luffs,8.459576524831381e-05
howso,6.133746854823675e-05
quiff,8.311873142749963e-05
bling,8.493541753775449e-05
clomb,8.505556021003333e-05
upper,7.719582998296993e-05
dumps,8.470031298283091e-05
buddy,8.283034250360842e-05
caron,8.013951945218846e-05
upped,8.039672653092577e-05
shite,8.508834808726892e-05
raxed,7.243477339672404e-05
kamis,8.48852959462304e-05
sweal,6.957889084089834e-05
creep,8.488395109729317e-05
albee,8.294333548931569e-05
taint,6.541152757557582e-05
bitsy,7.220661145164875e-05
abyss,8.428351167720357e-05
gadje,7.141579128408477e-05
spaul,8.062187535701265e-05
shiny,7.229725436376372e-05
fusts,6.164426723824711e-05
yeeds,8.410327410925067e-05
cusks,8.354758940152003e-05
deely,6.18916486752828e-05
smolt,7.84660447173958e-05
lanky,8.46837400010766e-05
unwon,8.37751873037871e-05
ology,5.420535816518823e-05
anise,8.329041586165663e-05
foram,8.394647799435032e-05
scops,8.462113174552409e-05
rakia,8.09476455305214e-05
banjo,6.771313926949517e-05
domic,8.499200991838824e-05
hoody,8.378835806719158e-05
shott,6.494357465475898e-05
sooth,8.027332544555043e-05
panim,7.983160139639846e-05
lathi,7.256353620195635e-05
licit,8.291045188711324e-05
machi,8.381219413986509e-05
vetch,8.336065029912068e-05
boffo,8.307733976440379e-05
belch,6.710732043513244e-05
downa,8.479774660789958e-05
tofus,8.427794964858487e-05
wulls,8.471247765404509e-05
steno,7.2011171289772e-05
hoten,8.470154839096071e-05
snoep,7.650511608299986e-05
meted,6.384345331538533e-05
halls,7.820395064396482e-05
tryke,8.508390060554031e-05
lovat,8.305946884965066e-05
vardy,7.866170997794518e-05
modal,7.549745189940053e-05
updry,7.706353084343109e-05
lythe,7.527225528324309e-05
nidus,7.119948226024942e-05
stave,8.185463281936549e-05
kanji,7.795172821854989e-05
poted,7.096324079547845e-05
stabs,7.350705734769394e-05
pargo,7.794141702106832e-05
slews,8.405361766470259e-05
cirri,8.394036295413932e-05
grosz,8.31595319065341e-05
pooks,8.291193203890608e-05
pimps,8.132236902179823e-05
emmys,8.169271342609683e-05
flies,7.866044397170204e-05
nelly,6.666252586875235e-05
felly,8.380474606195826e-05
nuffs,7.038402806887719e-05
amity,8.482720164255654e-05
vodun,8.504108380128827e-05
stock,8.019896204734353e-05
cacti,7.08564401251339e-05
skips,8.48224566829881e-05
whops,8.494476331101503e-05
apian,6.554573563238034e-05
acted,8.282004536589383e-05
bawty,6.324301850894965e-05
lande,7.609583562962962e-05
tufts,8.497347675867087e-05
besot,7.951346085685465e-05
mewls,8.376321417063961e-05
sunns,5.980444514570701e-05
pulus,7.440408417184202e-05
paint,7.016757720344247e-05
gouch,8.379920558682307e-05
scrag,8.362752928468083e-05
quote,7.311975239902128e-05
louis,8.49119118848867e-05
heeds,8.29602421127998e-05
jihad,8.26312923389206e-05
minus,8.260715441131993e-05
unban,6.145858620024943e-05
ranke,7.178774853035517e-05
licht,8.444474169778505e-05
ishes,6.677801282186762e-05
grees,8.248853372763487e-05
gimpy,5.3875767474111486e-05
paren,8.462925752384623e-05
nudzh,7.136404241481011e-05
thawy,6.286877859776276e-05
toras,8.25012934778674e-05
laten,6.615358621102601e-05
enoki,7.284725396882102e-05
limey,7.020685652640605e-05
biked,8.4693455367189e-05
grans,8.016228113984327e-05
emmas,7.818503703370294e-05
enews,7.346985677346688e-05
aweel,7.900678604746556e-05
sedum,8.465056719697163e-05
askew,7.66526420272618e-05
arish,7.922000535862773e-05
fusee,7.80023903531588e-05
tolas,8.244952293671007e-05
carve,8.10724420974477e-05
rayle,8.020470478682831e-05
emits,7.95361129384396e-05
dampy,8.289809177287096e-05
fakes,7.95201710270804e-05
meson,7.952319641675602e-05
gaita,7.084044843164291e-05
fauve,8.180464844861377e-05
slung,7.189717909516576e-05
vowel,7.712099444106959e-05
goffs,7.32428412298275e-05
fogou,8.500446318169343e-05
vinic,8.422565138415449e-05
ratan,8.307045166725067e-05
becke,7.44222270976555e-05
algal,8.485750720036712e-05
manis,7.86816282628342e-05
gelds,7.60674202336332e-05
erred,8.45074444896894e-05
pekoe,7.658701989992713e-05
flitt,8.440729852221172e-05
dotty,7.399779319339876e-05
tronc,8.012853505109391e-05
loirs,8.16847857919487e-05
firie,8.100591323246444e-05
gonks,8.449980231287859e-05
joles,7.573369205353944e-05
lumen,8.117180524753234e-05
sensa,6.796269700538098e-05
undid,8.343902042160081e-05
dhobi,8.419971491828818e-05
tuner,8.35738171626476e-05
skail,8.286667326884659e-05
homey,7.943238031810766e-05
alack,7.530083934443846e-05
clear,7.108376488929193e-05
slums,7.480535822423891e-05
mange,7.605038998283989e-05
weamb,8.173820450394374e-05
papas,7.834553981197195e-05
smoot,5.755449710728077e-05
buats,8.223121122881575e-05
hooka,8.477186040614719e-05
recco,7.935852543395552e-05
agars,8.435772431535289e-05
plank,6.588906014419436e-05
bolas,7.256186843453864e-05
bolix,8.507456106010493e-05
hashy,7.103694594065885e-05
easel,7.85579275896394e-05
wasps,7.124645408474267e-05
sexto,6.931262083328038e-05
queer,8.50995093458848e-05
wacke,8.445156017817846e-05
crits,8.441763847217989e-05
moria,8.230759134719767e-05
uncos,7.995443503594318e-05
kibei,8.3063563074488e-05
parly,7.971680770167309e-05
ebbet,7.485762692209841e-05
rusks,8.352871410055616e-05
kibbe,7.906282953947899e-05
buppy,8.411108783482616e-05
zeals,7.218559122858153e-05
glout,7.763148950517011e-05
bigly,5.874789864257413e-05
stool,8.041852202581339e-05
avale,5.6112421294124675e-05
wales,8.413846130561521e-05
fermi,8.425520387487679e-05
unred,8.317681300993088e-05
puppy,7.708920756232886e-05
swayl,8.508929303246815e-05
peage,7.112251461292434e-05
bingy,8.2364368962547e-05
verts,7.623582969947478e-05
baaed,6.907997455573979e-05
mogul,8.288333756995684e-05
beany,8.484257621712818e-05
debel,6.194733860514466e-05
mifty,8.075644159078972e-05
levis,8.503483347641335e-05
gowfs,8.396313884825918e-05
winks,6.791663793027332e-05
musha,7.780017837577946e-05
bayes,7.288123303426331e-05
bidet,7.137997594561781e-05
starr,6.396781309761426e-05
cloye,8.378471366758837e-05
ennui,6.829172282567434e-05
hussy,8.494168968598828e-05
cosey,8.182542455798291e-05
coset,6.0178004993265254e-05
darcy,8.489941697691933e-05
iodid,5.4804379435104246e-05
treks,7.46301327004746e-05
tsars,7.826104627264212e-05
groof,8.198122601268726e-05
razoo,6.620003889688415e-05
polls,6.718535890401183e-05
clame,5.808049971238134e-05
pilei,7.947788247398993e-05
bunns,6.409930496302381e-05
donko,5.345022621482931e-05
fedex,8.000569438140829e-05
vasal,8.349838989821924e-05
enema,6.657078901821947e-05
gaffe,7.74266277895828e-05
slash,8.03094986189013e-05
prise,8.043163473663893e-05
mandi,6.769928576972691e-05
solve,7.936928009284817e-05
dames,6.965658419580038e-05
hullo,7.393017285461448e-05
snarl,6.246356966068017e-05
monty,7.879821236232944e-05
wuxia,6.72882130265249e-05
beige,8.174736291706802e-05
reech,8.493294017957027e-05
solus,7.754626965397522e-05
doggy,5.0319367296377026e-05
evohe,8.425736319917393e-05
papal,7.768199056152868e-05
dolce,7.045834577979357e-05
awork,8.308754943056176e-05
cedar,7.915827978038166e-05
youse,7.484533966899538e-05
mamey,7.47801106848051e-05
icily,7.706419688711148e-05
scoup,5.597443573919057e-05
zonda,8.032392173540797e-05
whamo,6.759409388299716e-05
serry,7.609506259569139e-05
coyed,8.386850426329208e-05
amine,7.055794147952498e-05
mudra,7.352538410444475e-05
clews,8.39249806147491e-05
proof,7.67289120257295e-05
horny,8.328141099309313e-05
jarul,6.974820702777887e-05
falaj,8.317473682448601e-05
clons,7.843999080940591e-05
limbs,8.2450522923465e-05
anyon,7.725184950729712e-05
lanch,8.335559777012243e-05
muled,8.479854125508578e-05
kirri,8.489315901828408e-05
kroon,8.492131732894125e-05
skees,8.111857522685545e-05
gothy,8.169747699437423e-05
james,7.153257381955384e-05
chirr,8.390198908564854e-05
yarta,7.057837161827512e-05
rayas,8.269799374900165e-05
femme,8.430201865557919e-05
kasha,8.378846829831096e-05
milos,7.381644618235468e-05
asyla,7.47967360372066e-05
tanks,8.399936752078505e-05
unbox,8.125504372835501e-05
umber,8.235521541018927e-05
crine,7.882129535377538e-05
situp,8.230990911876494e-05
singe,7.579737946411965e-05
pyrex,8.395172426647847e-05
flote,8.201657280281483e-05
yogis,8.329445076252428e-05
scrow,6.396467680777156e-05
kypes,7.022049809347661e-05
esses,6.397219451712908e-05
istle,8.087875391730415e-05
jeeps,7.460269929458227e-05
zendo,7.072294340686454e-05
rough,7.863761348157464e-05
tight,7.365322358719879e-05
stewy,8.485368289220715e-05
scent,7.908694796883732e-05
arett,8.270637960557738e-05
yelts,8.43214568756351e-05
apode,7.659189317148366e-05
hoaed,8.086547751055202e-05
ivies,8.488037216465506e-05
heids,8.367939284484896e-05
twire,7.892223210192797e-05
sighs,8.450417821676321e-05
coppy,8.363882730464225e-05
jotun,6.157745656995629e-05
chems,8.299483435614402e-05
benes,8.432998769812423e-05
jebel,8.01691703011646e-05
swaly,8.457776597334168e-05
holks,6.856526365621903e-05
doest,7.895160428891903e-05
fluky,5.18489741157346e-05
wares,8.470872068997247e-05
cusso,6.782633306627635e-05
reist,7.994871713886808e-05
darbs,7.592592599264282e-05
peans,7.68968186733341e-05
erven,7.633804734738751e-05
peeoy,7.678754988089317e-05
curls,8.374506538997244e-05
sways,8.47242802821054e-05
blaud,7.607011931472541e-05
nowts,8.406154644795201e-05
proso,8.478160034701418e-05
zooid,7.046966251029079e-05
liard,7.097669640340842e-05
oundy,6.23759146520295e-05
sughs,6.074173537383923e-05
jehus,7.159171724473274e-05
cotts,6.857281118273968e-05
guess,7.341455672631056e-05
teste,7.744946060533315e-05
bizes,8.00210020148798e-05
loipe,6.684742528562341e-05
liart,8.470873610997564e-05
gitch,8.054385219673315e-05
mauds,7.407469529186938e-05
mufti,5.7328316717105935e-05
vutty,8.319234971650986e-05
haver,6.70534790752833e-05
diker,7.906212299562144e-05
score,7.003324840160759e-05
araks,7.821251492747424e-05
wekas,6.606054154625703e-05
nuked,6.782349819529232e-05
nervy,6.573311113271725e-05
spiff,8.027272492434547e-05
orbed,8.195859394288922e-05
buyer,7.786133446783703e-05
routs,6.916724109752202e-05
impel,8.46688376444073e-05
truly,8.280320605344156e-05
presa,8.132026790561946e-05
whats,8.271536074271928e-05
naans,8.39186703147282e-05
seams,8.482495784606599e-05
flint,8.46077476821932e-05
rives,8.408303125148334e-05
matai,6.573533496126915e-05
culpa,7.395632327274377e-05
frere,6.117853329591322e-05
wazir,7.911955150337365e-05
logon,5.7814221705661126e-05
gungy,8.393875474318893e-05
wrang,6.232670535912782e-05
fenis,8.50811423235691e-05
rakes,8.42081075227392e-05
fores,8.39191017544792e-05
duroc,8.488857783997818e-05
ailed,8.163993161518638e-05
clous,8.340246678160905e-05
toyon,8.317973379876752e-05
sawer,8.190721419834394e-05
tikis,7.688583718694269e-05
withy,5.8148882154677885e-05
embed,5.7132386925012e-05
subas,6.962917445798942e-05
dadas,7.851235941479222e-05
bacca,8.474034925327431e-05
epees,6.794090895506392e-05
kamas,7.944779777280851e-05
earst,8.255946131895644e-05
prole,7.571396390766305e-05
cimar,7.223734011669629e-05
dirts,8.294039884790655e-05
strep,8.454920986245529e-05
mount,8.488212581020757e-05
lacet,8.236642326206085e-05
wrier,8.444067160618008e-05
nites,8.118938395049795e-05
nomas,7.977896609754244e-05
rearm,7.110303400174571e-05
yclad,8.342116697890161e-05
galed,8.26338650411221e-05
