studs, 10.48280489204001
lummy, 7.177395009669106
rhumb, 8.00894415858326
ardeb, 7.418509147776392
yeads, 10.352032934351795
liney, 8.448369617145696
salat, 8.10442656704666
tappa, 9.308323860194028
zilch, 8.358051553702287
yeggs, 10.49522748348816
girly, 8.23270049965884
hoots, 10.969808323715563
parev, 8.651699333320018
gusle, 7.731131403381503
awake, 8.014931374705332
umiak, 9.231704007595816
swang, 9.57437608844193
dunts, 11.12550573639344
ridgy, 9.677980464601525
fakie, 8.488945366418786
seils, 8.122244514393943
seels, 6.854427415345773
kagus, 10.126716711960492
yodhs, 12.880219731204557
sools, 7.678436057222816
richt, 9.712695492404391
runds, 9.219124798431451
snark, 8.96373257058623
domed, 9.336962859623643
glede, 7.285869527534032
urbia, 8.5455954565922
laiks, 8.590248281674343
keech, 6.878814392208595
pinna, 9.537018393429825
ebook, 9.459729952102931
flips, 11.678463066856683
lewis, 9.908387870498363
corse, 7.8118271382995745
camus, 9.442603278049813
swaps, 10.62446945294439
delis, 9.491962848956055
hamed, 9.145641944491228
zowee, 7.826681080198514
egers, 8.842404353894294
atmas, 12.097360435776046
xeric, 8.344361412717083
apery, 9.221810440045402
beryl, 7.581140525069227
ocher, 8.861447138000944
lysol, 10.938190797996977
pokal, 9.87946973562688
watap, 10.428160959245261
metic, 10.353446236046963
burns, 8.413314372779627
dibbs, 10.158552665448871
vares, 8.970163524484182
cruor, 7.125925019637255
snods, 10.125279329846254
probs, 10.942997576221286
undue, 7.472027275597269
scaur, 6.780401008203672
thole, 9.102679107662038
sexed, 7.960672986695708
onion, 9.988881151870693
zoril, 8.85677254793804
nance, 6.794695521125441
deffo, 10.230742990971287
prize, 9.504160820088428
curds, 7.64932400417796
bazar, 7.816435881932817
milko, 10.602935552337026
cowed, 8.636501493376405
rager, 6.627874877779274
corps, 11.016895647978584
audio, 9.217808730972234
boofy, 9.139004219696153
hollo, 7.963445818966495
hapax, 9.91480138113387
jeune, 6.332575613354678
idant, 10.010944157403937
swiss, 8.77007714412529
catch, 7.834026179775681
gript, 11.228386047055539
spewy, 10.157391137329109
roble, 6.981830555471426
waurs, 9.002238823256658
beeps, 9.967544855641023
kales, 9.261788249820828
prest, 10.68752001848801
geals, 9.348977481063187
tater, 6.896647762984146
tassa, 9.224014726552593
bocce, 7.037143585582355
ulans, 9.187738646305878
ahull, 7.9741778601495135
sheik, 9.53369583180314
elegy, 7.264098362365932
plops, 10.092280854686289
scrip, 10.240788506298294
zaire, 7.686059508871547
laddy, 7.354530839598181
dings, 12.363387511495057
punka, 8.96430504014801
pacey, 7.978632431987927
bilgy, 9.450283473900987
chewy, 8.436209655949064
hemps, 12.264115249210004
jolts, 11.00892441737173
greet, 8.250211147114817
leans, 8.678720164692185
squit, 10.264605190260145
tromp, 11.628042372099884
flume, 7.437944895173075
rower, 7.57243889075881
penne, 7.3771770385964235
umbra, 9.09329477709936
palmy, 8.742360200225065
tunas, 10.46757174782083
cleek, 6.634021533235471
flimp, 10.875197141568734
pedal, 8.879945790476436
cuppy, 7.189503597616325
bundu, 8.55948007600592
dweeb, 9.24142436144195
pupas, 9.582029056311224
prude, 8.445151092903556
alter, 7.412189236304091
nyaff, 10.623121883862828
laxer, 6.899662137248592
gerbe, 6.669695912903991
anime, 10.520309320644099
nieve, 9.55012908902934
bwazi, 9.970450258642908
brule, 6.551649181844332
cider, 8.362628786936979
roneo, 7.924089647910525
nirls, 10.499541031848224
kaugh, 8.51411033922816
oases, 8.979405789275203
fewer, 7.426738899815649
pinny, 10.026435192808753
sault, 8.247086292358995
carvy, 7.422985092300683
ultra, 7.775059968001507
kloof, 9.365356834176142
spazz, 9.675794656857361
spoil, 11.23701550758294
logie, 8.7396929600422
orang, 9.84022780527234
fices, 9.439359418782477
atocs, 10.542826280287002
fungi, 9.880994640334485
kilos, 11.83137770280319
amnia, 10.519622758866161
glads, 10.11403057459617
chaft, 10.20121451565132
lusts, 8.798038164137388
toxin, 11.963360654216837
boozy, 8.169181666455989
yourn, 9.809487985462557
medal, 8.409648185585102
maras, 8.89858385542059
sowse, 8.02104043824541
enmew, 10.497538427376186
mains, 9.91109466476499
olpae, 8.802785365316339
tride, 9.492669040723534
nival, 9.90584503095402
loure, 6.618170505024652
crook, 8.234976133611514
spied, 10.424789512503715
ketas, 11.30065724723886
labis, 8.80897091754648
tossy, 9.788942779363907
yapon, 10.948537186931917
tweer, 8.873765146376504
peris, 10.414013911515557
kudzu, 7.472286852982265
odals, 9.782757917828683
rosed, 8.936310542412503
noser, 10.577612101639243
crena, 7.783855981256789
heist, 10.614950376962012
pervy, 7.97853409980083
amaze, 8.62858485629722
neons, 10.192888554784295
mirid, 9.199178938576708
mured, 6.9466679877269835
helve, 6.997892828607839
hepar, 9.624927373309347
demic, 9.946106932110073
besaw, 9.724610476566683
molls, 9.226717077640043
annex, 8.193086759718922
warks, 9.353494593678954
smews, 9.652476502256757
warby, 7.832616666832424
fayer, 8.860844059213008
minks, 12.207849798447583
ripes, 11.760146190302605
hacek, 7.00154720232506
spait, 10.396703602090694
audad, 6.784417472027417
clack, 6.867026261736639
afros, 10.769027544001021
greve, 7.704980964917583
dwaal, 8.5868303284902
bayts, 10.636341665516213
ottar, 9.027986602560691
diels, 9.897973773729616
tansy, 9.28095529339815
ikons, 13.381397743452593
craps, 10.852188687703256
phpht, 8.952128586653004
glass, 9.111295342234031
talar, 7.486765792504592
umrah, 8.512197302708143
yesks, 9.939133684870079
toter, 8.508630117724419
waifs, 9.879022234610316
limby, 9.92245741909582
alure, 6.195158026097811
elint, 9.987247919384746
exude, 7.268883908732095
annas, 9.261102980250207
sputa, 10.99606265413292
ettin, 10.818776073339944
oaker, 8.323715797207333
yerks, 9.830041504825733
noils, 11.031849279533327
trier, 8.771078166415142
yulan, 8.631508128494538
ghast, 10.152287597640807
tuile, 7.929070497875341
kylin, 12.246230854206324
cadet, 8.708604448202689
molys, 11.50659088406428
dobro, 8.929445919493382
barry, 6.684289113715752
disme, 10.64341916511576
tifos, 13.20390277377816
betid, 9.517796253922803
sonar, 7.722517362082445
butte, 7.392874391465513
dojos, 10.37569137715815
befog, 10.572029321088097
noles, 10.89105612336445
guyot, 9.948827764169886
avels, 10.166485161838162
kneel, 8.5720701139043
suety, 8.371419615064424
biali, 8.198077411858918
perve, 7.393988858684283
kieve, 9.179642643544872
faves, 9.6494870720567
stims, 11.434940095819572
qibla, 8.259025237690755
sprig, 10.749516858682592
cited, 10.126956428008823
tinas, 11.26806131198806
profs, 11.672059207797568
gamay, 8.823079323738305
simis, 9.209363469374694
duads, 8.469278060349819
picks, 12.46005604496668
sweer, 7.7683789035019295
sippy, 9.803562141156418
mound, 9.669363145358231
hault, 8.18138921911924
gouts, 11.204841755133478
zobos, 9.938339650474353
shaws, 10.03598820175893
fosse, 8.23843477478844
vawte, 8.888812936047215
telia, 8.620056707153893
soggy, 8.378259888899288
dopes, 11.64982205571475
sheal, 9.368767171475966
crape, 8.19460972614948
jimmy, 9.329152244123856
swale, 7.755873095150384
loans, 9.064461239504396
strop, 12.100196649971537
pizes, 12.106718654833418
synes, 9.647061895279814
kiers, 10.960673269850503
agley, 7.8861175431518005
matzo, 10.725896248152587
bands, 9.2406468447254
blahs, 10.320150883854078
lymph, 11.885154416405696
lysis, 10.703463469581477
ruche, 5.912074555941322
anion, 9.614231056755488
chomp, 11.383837341518968
dikas, 10.6322994354894
volta, 9.805931657146596
luffs, 8.299108798413641
howso, 11.171357541947362
quiff, 8.02632596460462
bling, 10.571097263535961
clomb, 9.352552658756984
upper, 7.602838276641873
dumps, 11.596827835476525
buddy, 7.277552322763855
caron, 8.072148175290362
upped, 8.347508865886157
shite, 10.020535702990408
raxed, 7.506076861046127
kamis, 11.4332442758584
sweal, 9.003025968401317
creep, 8.190157175538461
albee, 6.2292143810066145
taint, 8.545373360662271
bitsy, 10.024771383688913
abyss, 9.30978636429887
gadje, 8.12397936862453
spaul, 8.539056027906899
shiny, 9.098122605728316
fusts, 9.698136691867193
yeeds, 10.140204254922534
cusks, 8.185797849402984
deely, 6.783310272938925
smolt, 10.123273891763457
lanky, 7.548111966623126
unwon, 9.99771108328772
ology, 8.274663982341238
anise, 9.813906227078855
foram, 8.916991540099199
scops, 10.479249727472581
rakia, 8.241367199402863
banjo, 8.826086784897475
domic, 10.868385195691223
hoody, 8.639747549146882
shott, 9.426691767153923
sooth, 9.636183116881902
panim, 9.851358337685044
lathi, 10.12561987194574
licit, 8.506631688318555
machi, 9.269932486626086
vetch, 8.398991281726108
boffo, 9.542890138398656
belch, 6.905635627671595
downa, 10.096693434994618
tofus, 11.37272761986585
wulls, 7.5151076918359045
steno, 11.756593749921281
hoten, 11.130672157548286
snoep, 11.289797391599159
meted, 9.052301680594248
halls, 8.427110611293864
tryke, 9.597126645448808
lovat, 9.69825699128003
vardy, 8.376499993494997
modal, 9.314694450309046
updry, 9.551386878607895
lythe, 10.142359900471549
nidus, 11.716099077362735
stave, 8.803282115192687
kanji, 10.00080507324557
poted, 10.783296350139583
stabs, 9.5238103874338
pargo, 9.180396458884998
slews, 8.479966653757161
cirri, 7.387294937233276
grosz, 9.757054844734455
pooks, 11.020679497219412
pimps, 12.710086551008756
emmys, 11.966274959326759
flies, 9.549871369639959
nelly, 7.315002785983318
felly, 6.2886713821332485
nuffs, 10.719768060164172
amity, 9.870101230895152
vodun, 9.916476627012688
stock, 10.050727878437545
cacti, 9.20605326102074
skips, 11.77642391576654
whops, 11.624724904445596
apian, 10.860151463608668
acted, 8.985964526997247
bawty, 8.96396560091325
lande, 7.847111410942258
tufts, 10.520643031396421
besot, 11.113459165529108
mewls, 9.451494543264813
sunns, 7.173851845410399
pulus, 7.875123056795296
paint, 9.45057169694515
gouch, 8.447075564320745
scrag, 8.26148777878439
quote, 7.544180948428587
louis, 9.554530568586262
heeds, 9.571766164206863
jihad, 9.650824838179949
minus, 10.995844145263398
unban, 8.794141303385029
ranke, 7.421584998510979
licht, 9.467308058319958
ishes, 10.90218820146569
grees, 9.273034710582984
gimpy, 11.351012050331022
paren, 8.249473436665603
nudzh, 8.806496086485286
thawy, 10.167647460017543
toras, 10.433708687799863
laten, 8.211575616465723
enoki, 11.305726708936199
limey, 9.169553100872822
biked, 9.291419870079476
grans, 10.267769326411665
emmas, 10.016999569140506
enews, 10.652669015907623
aweel, 7.758115662161917
sedum, 8.307264738691645
askew, 11.865121462438804
arish, 9.94198409581867
fusee, 7.351640739186135
tolas, 10.362616947469311
carve, 6.687735249515269
rayle, 7.3640068998312485
emits, 12.316292481544872
dampy, 10.551967458111244
fakes, 10.191347378589208
meson, 10.769353213741121
gaita, 9.345875604637438
fauve, 7.478646963992091
slung, 8.750183422543797
vowel, 9.33443110486277
goffs, 10.950011945031129
fogou, 9.014858624835961
vinic, 9.51982057825068
ratan, 8.52463316633967
becke, 6.355883841148331
algal, 7.382432360609419
manis, 9.910910151381463
gelds, 9.35555413857771
erred, 6.902617051753876
pekoe, 8.881245106335413
flitt, 8.699030434921914
dotty, 9.299781002313996
tronc, 10.431434076247088
loirs, 8.844389531397589
firie, 7.240845728357066
gonks, 11.546579048650607
joles, 8.814369477056589
lumen, 7.781843517310326
sensa, 7.539979581316727
undid, 10.180387566246003
dhobi, 11.744597556032312
tuner, 7.95286990752003
skail, 8.95578696297618
homey, 9.389186700957707
alack, 7.1734040982280565
clear, 6.181842364516188
slums, 8.006285069611163
mange, 8.183778689785761
weamb, 8.84784037690128
papas, 9.766817340291531
smoot, 10.260715851062375
buats, 9.32020523613207
hooka, 9.274008849505854
recco, 6.623871219589441
agars, 9.893738667108165
plank, 8.907354979152826
bolas, 9.143428296620382
bolix, 9.799716520004113
hashy, 9.213475308898513
easel, 8.481376129699724
wasps, 10.819696485171045
sexto, 10.352940358781973
queer, 5.323546601614852
wacke, 6.594051535472507
crits, 11.00507519072029
moria, 9.14715192632027
uncos, 10.68482112454978
kibei, 9.640085055989154
parly, 7.6758713704286645
ebbet, 8.156728974647374
rusks, 8.034478986646498
kibbe, 8.958105886472682
buppy, 7.567357143761248
zeals, 8.913877810523616
glout, 8.391727092837925
bigly, 9.406848102174324
stool, 10.060629315838428
avale, 8.069262513577268
wales, 8.525530244914918
fermi, 9.997918152702404
unred, 8.169118703739509
puppy, 6.903520593078265
swayl, 10.003931030195346
peage, 7.488641759288506
bingy, 10.362288712970729
verts, 9.846442145089148
baaed, 7.296357263528975
mogul, 8.809057127249458
beany, 7.487223821686628
debel, 7.535527317614093
mifty, 10.944642882699883
levis, 9.873386223792568
gowfs, 12.134548343955766
winks, 12.464919284074751
musha, 11.156913337815858
bayes, 9.86486599483137
bidet, 10.559232606462606
starr, 8.252822545873975
cloye, 8.798163893078078
ennui, 8.365735739503892
hussy, 7.781775284620463
cosey, 8.825685056446993
coset, 10.453900336388301
darcy, 6.999704974769612
iodid, 9.107620069996292
treks, 11.080754293496918
tsars, 9.954775521125482
groof, 10.168357043599157
razoo, 7.849677991716596
polls, 10.077539756095122
clame, 7.838980129215692
pilei, 9.688105165537921
bunns, 8.497783234209445
donko, 9.918371616804311
fedex, 7.912194525006785
vasal, 9.582570221907629
enema, 9.311560648614526
gaffe, 8.254452155576756
slash, 7.616682133903357
prise, 10.679288838154472
mandi, 10.076707861059406
solve, 7.97797509421688
dames, 10.307917289047465
hullo, 8.089548871009782
snarl, 8.374353633276591
monty, 10.161364738377058
wuxia, 8.82339332002432
beige, 8.373451834404666
reech, 5.954195398897953
solus, 7.036605506891578
doggy, 8.95072374194213
evohe, 9.143194375690879
papal, 7.945462247442486
dolce, 7.584483651420291
awork, 8.73275811672655
cedar, 7.315037599323007
youse, 9.666881495401759
mamey, 7.950855517983572
icily, 7.656446989929791
scoup, 9.43826974977493
zonda, 9.234021610788758
whamo, 10.729164340753174
serry, 6.459053939341693
coyed, 9.159716087006927
amine, 10.594503185368918
mudra, 8.31515881586714
clews, 9.352956812574938
proof, 10.042108061567802
horny, 8.829783741718837
jarul, 5.899239233774927
falaj, 7.787653986057759
clons, 10.28721365577379
limbs, 11.189033800338256
anyon, 9.829362401596832
lanch, 7.037513890241684
muled, 6.854591281027905
kirri, 8.305167742952616
kroon, 10.011988618582278
skees, 8.57185595232331
gothy, 9.92623741405751
james, 9.871699427192906
chirr, 7.48200282620428
yarta, 9.398959014844989
rayas, 9.288606046034088
femme, 6.984843089884312
kasha, 11.011116438445647
milos, 11.315813781704973
asyla, 10.396811620289828
tanks, 11.180797528323914
unbox, 10.293825324426798
umber, 7.996966425075972
crine, 8.63757269239645
situp, 11.721276279414862
singe, 9.315609505465519
pyrex, 9.928018160557107
flote, 8.481020694573543
yogis, 11.386884040943164
scrow, 9.939516333090172
kypes, 13.802569120399305
esses, 7.676003564047252
istle, 11.331765243695884
jeeps, 9.800071870809768
zendo, 9.939482974963424
rough, 8.734769578718806
tight, 10.320279206439114
stewy, 10.36075107361225
scent, 9.407706087902374
arett, 8.069630407102608
yelts, 10.455089626064764
apode, 9.746509216333324
hoaed, 8.567029013942957
ivies, 10.383093815815375
heids, 10.35629952642981
twire, 10.184476009029543
sighs, 10.700184292560905
coppy, 8.273912520760694
jotun, 9.679667823297248
chems, 10.371815315416947
benes, 8.93798012479028
jebel, 6.527222156110607
swaly, 8.358722324194499
holks, 10.999401437135283
doest, 10.514785769409352
fluky, 7.211452483003697
wares, 8.610568968296938
cusso, 8.396298081911464
reist, 9.970311098019296
darbs, 8.924483002013975
peans, 10.150389602559759
erven, 9.203766787546337
peeoy, 8.414720273248866
curls, 6.733988667721308
sways, 10.349369357074266
blaud, 6.5881559792681665
nowts, 13.795494958075576
proso, 10.449867590233044
zooid, 9.869542952767524
liard, 7.917298671157958
oundy, 9.246144134087759
sughs, 8.231690946638711
jehus, 8.341815848948205
cotts, 10.89694516560731
guess, 7.897153206979215
teste, 8.404535965752265
bizes, 10.222193261529211
loipe, 9.004296111472637
liart, 8.233568595353404
gitch, 10.226722735118376
mauds, 10.062711682282456
mufti, 11.381393460994154
vutty, 7.846024641538415
haver, 7.635758141145178
diker, 9.053773923340515
score, 7.81294194214386
araks, 9.649765801058377
wekas, 10.507611657699785
nuked, 9.015017645906514
nervy, 8.39875124580294
spiff, 11.106701206747944
orbed, 8.963563132718244
buyer, 6.823740124159112
routs, 10.594918430407029
impel, 11.731523119005674
truly, 7.7687047898735635
presa, 10.226760010963794
whats, 11.194805475865333
naans, 9.508945701949585
seams, 8.520060564766101
flint, 9.934888702756973
rives, 10.16443581373685
matai, 10.57673548975265
culpa, 7.917841596560387
frere, 6.406392811816837
wazir, 8.358994628813628
logon, 9.25972909855382
gungy, 7.509990545580739
wrang, 9.133180483359212
fenis, 10.052141715192223
rakes, 9.306738646135466
fores, 9.295062687883437
duroc, 7.92243034720065
ailed, 8.315929045458128
clous, 7.948804503320762
toyon, 10.917610847737006
sawer, 8.025361778768614
tikis, 12.538858899013315
withy, 10.660452172060266
embed, 8.985412109142022
subas, 7.603621101953777
dadas, 8.941315172143959
bacca, 6.191408387171893
epees, 10.361614166916214
kamas, 11.408756705353909
earst, 8.779451171488267
prole, 8.168213944828807
cimar, 9.160533658811543
dirts, 11.366059786085902
strep, 11.11302043395213
mount, 10.784456958626585
lacet, 7.119724296161235
wrier, 7.30963174994631
nites, 13.61885839149894
nomas, 11.260927017375943
rearm, 7.739545330384491
yclad, 8.67937596145766
galed, 7.38797803330654
owsen, 11.741121627082878
tints, 12.10809019236987
sculk, 7.776822379375456
culet, 6.896953107616543
swamp, 10.481717881082107
homie, 9.737808416275922
keens, 10.141999318486192
genny, 7.633472662846102
split, 11.39549728675108
anvil, 10.866397393726986
stoln, 10.396796400445812
sazes, 7.70766763592214
pesky, 9.870527806784722
bento, 10.352930128043495
witan, 10.5147664427388
besit, 10.50602726804847
clubs, 8.339409881239115
causa, 7.939810929438379
weids, 9.944396475119088
theic, 10.5132350242603
fitch, 10.22174597006254
deere, 5.94762484508547
kelim, 9.827586327728884
chare, 7.952825288407331
simas, 9.695444563663475
madam, 7.836151783031525
jumbo, 9.819478498329051
pronk, 10.543651483811612
enols, 10.232128745805083
jails, 8.821203582509895
tohos, 12.946587296426568
kagos, 11.122681597102039
plues, 9.683091846461384
aboil, 9.18603889669522
bangs, 9.599510318857622
graze, 7.3099597072435705
kauri, 8.58387084969737
rewin, 9.843756041441063
weize, 7.388764469472212
hadji, 9.263182209031328
misdo, 11.926877906917586
parma, 8.6315712947105
urent, 8.265671649868885
laich, 6.891893585283767
panni, 9.885631416387092
deary, 7.507998545327538
coses, 8.761269054976294
exome, 8.683751170052469
mohel, 8.553684369674746
poems, 12.343700100728926
axoid, 9.549171479273216
chump, 9.619421827076962
puked, 8.465690507777856
apers, 10.88699966227866
claro, 7.6570592099105
slade, 7.540425816375454
fetts, 9.841783565945558
mutts, 9.774593921009368
rural, 6.002951386024854
vower, 9.344519957491375
argan, 9.450519629318986
stook, 10.568918939344595
muids, 9.591844985395932
budge, 7.974210197476551
arvos, 12.304227686936024
cynic, 10.974059533186368
fasci, 9.468050669513662
jurel, 5.513967168084963
grand, 9.032564327834514
gynie, 10.128259071164921
garbs, 9.166289575386465
cuffs, 8.676992852955287
beget, 8.812059008552486
abled, 7.001456862786728
artel, 8.078195329639824
miens, 11.292096407448291
shops, 10.641042060877593
piums, 13.08600647307403
maxis, 10.364005423351395
kwela, 8.661642079783823
rigid, 9.216106247449181
vends, 10.243193875331166
farts, 9.773924048690606
asana, 10.003804103212236
viers, 10.572927591157924
later, 6.96564819012288
haith, 8.741604831950097
motte, 9.625074302721082
kokas, 10.554936557684218
cooed, 7.684374081614973
drent, 9.7035654059198
ekkas, 10.372404875390002
whata, 9.53022727274442
sweir, 9.509786302035383
borne, 8.206444855806453
karas, 9.565516715142994
heats, 10.814318999421632
etude, 8.626231886030899
regna, 8.40835802477704
resew, 8.738812829555336
bulbs, 7.345795403417863
balus, 7.743915214362173
order, 8.374286974540412
jibba, 8.534122443128274
cocoa, 7.430709978134432
hauds, 9.829757829438964
exuls, 8.277918118434377
spuer, 8.94682441324152
frena, 8.43873394785205
karos, 10.136529796227972
these, 9.40903286063908
skier, 8.888156553130118
sclim, 9.539122618941578
jaggy, 7.831837120029943
coost, 9.393051555247489
kulfi, 9.066169294075436
rhomb, 9.7170274045967
rejon, 9.129626135771554
jupon, 9.657865932584343
awarn, 9.29940216585546
bowie, 9.432015165086966
spets, 11.559841451622303
pipet, 10.953477345151983
debug, 8.446849632547671
folie, 8.09397836869675
moyle, 9.120772011208286
rauns, 8.837225716472275
sooms, 9.092528892389536
carpi, 9.94881608517369
proas, 10.412961551473357
siren, 9.193822487082045
shyly, 8.282096067365838
doers, 9.639214193421408
walks, 9.222025959758861
doric, 9.265307675049392
smees, 8.422021734369025
skeed, 8.534539743045416
ricin, 8.603327812305421
lassu, 7.385848299179445
aboma, 8.966072571704629
qaids, 8.978335483299636
asper, 10.866284342903507
scull, 6.84662726730735
glost, 9.901712237485565
chord, 9.171573539923946
brant, 8.572523101015495
kefir, 9.190857008966086
topic, 11.885874252277475
gibel, 9.191734603542203
nimps, 14.602522892802686
zigan, 10.493259465738992
twirp, 12.238512589118823
lazes, 8.313195574182974
pawls, 10.752104251096341
